target,steady_state_value,abs_value
y_res,0.0,0.0
cR_euler_res,0.0,0.0
cW_budget_res,0.0,0.0
cP_res,0.0,0.0
w_housing_res,0.0,0.0
r_housing_res,0.0,0.0
collateral_res,0.0,0.0
production_res,0.0,0.0
nkpc_res,0.0,0.0
taylor_res,0.0,0.0
real_rate_res,0.0,0.0
A_res,0.0,0.0
j_res,0.0,0.0
u_res,0.0,0.0
TP_res,0.0,0.0
