label,loss,weighted_mse,h0_sign_penalty,persistence_penalty,impact_cP,impact_cW,mae_lp_controls,mae_lp_income,mae_lp_wealth,mae_term_controls_wh2m,mae_term_controls_ph2m,r_R,r_pi,r_Y,rho_A,rho_j,rho_u,phi,kappa,weight_lp_controls,weight_lp_income,weight_lp_wealth,weight_controls_wh2m,weight_income_wh2m,weight_wealth_ph2m,weight_h0_h3,weight_h4_h12,weight_h13_h24,h0_sign_mismatch_penalty,wh2m_persistence_penalty,wealth_model_series
baseline,0.5798254228132012,0.01774180972491514,0.09,0.47208361308828606,-6.5390823325453775,-4.719897750386551,0.11602456655442026,0.11331400443935516,0.5691229572673054,0.1678794521181878,0.0641696809906527,0.73,0.7,0.13,0.9,0.8,0.5,0.05,0.26826666666666665,1.0,1.0,0.35,2.0,1.5,1.0,1.6,1.0,0.85,0.015,0.02,net_deposit
tuned_best,0.24699127848960717,0.0020709521360893395,0.09,0.15492032635351785,-2.455423327284919,-1.9302735295621565,0.029094899549935865,0.028075892420723246,0.36036582409879103,0.044195397312353085,0.013994401787518646,0.4005785849082135,1.8350867603804748,0.2333627581469496,0.8333887146496555,0.7079261694605605,0.5680452416964924,0.07961148274566243,0.4869250174577059,1.0,1.0,0.35,2.0,1.5,1.0,1.6,1.0,0.85,0.015,0.02,net_deposit
relative_improvement,0.5740247516377376,,,,,,,,,,,,,,,,,,,1.0,1.0,0.35,2.0,1.5,1.0,1.6,1.0,0.85,0.015,0.02,net_deposit
