label,loss,weighted_mse,h0_sign_penalty,persistence_penalty,impact_cP,impact_cW,mae_lp_controls,mae_lp_income,mae_lp_wealth,mae_term_controls_wh2m,mae_term_controls_ph2m,r_R,r_pi,r_Y,rho_A,rho_j,rho_u,phi,kappa,chi_R_neg,weight_lp_controls,weight_lp_income,weight_lp_wealth,weight_controls_wh2m,weight_income_wh2m,weight_wealth_ph2m,weight_h0_h3,weight_h4_h12,weight_h13_h24,h0_sign_mismatch_penalty,impact_sign_epsilon,wh2m_persistence_penalty,wealth_model_series
baseline,0.5046354783212909,0.017551865233004806,0.015,0.47208361308828606,-6.5390823325453775,-4.719897750386551,0.11602456655442026,0.11331400443935516,0.2513141247416912,0.1678794521181878,0.0641696809906527,0.73,0.7,0.13,0.9,0.8,0.5,0.05,0.26826666666666665,1.0,1.0,1.0,1.0,2.0,1.5,2.0,1.6,1.0,0.85,0.015,0.005,0.02,c_based
tuned_best,0.17884751228396467,0.0028392753467602555,0.015,0.16100823693720442,-2.5485648472253235,-1.7971342559533083,0.013809234246141056,0.021164314268843493,0.24634765757744065,0.01825053137011898,0.00936793712216313,0.40301861787402476,1.6567156203557127,0.3493867290458776,0.6371695757619069,0.40352408596438466,0.48071689656910277,0.05456900153591574,0.37847772294490817,0.23929538969373362,1.0,1.0,1.0,2.0,1.5,2.0,1.6,1.0,0.85,0.015,0.005,0.02,c_based
relative_improvement,0.6455906887900256,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.5,2.0,1.6,1.0,0.85,0.015,0.005,0.02,c_based
