label,loss,weighted_mse,h0_sign_penalty,persistence_penalty,impact_cP,impact_cW,mae_lp_controls,mae_lp_income,mae_lp_wealth,mae_term_controls_wh2m,mae_term_controls_ph2m,r_R,r_pi,r_Y,rho_A,rho_j,rho_u,phi,kappa,theta_wP_c,theta_wP_d,theta_wP_tp,theta_wW_c,theta_wW_d,theta_wW_b,weight_lp_controls,weight_lp_income,weight_lp_wealth,weight_controls_wh2m,weight_income_wh2m,weight_wealth_ph2m,weight_h0_h3,weight_h4_h12,weight_h13_h24,h0_sign_mismatch_penalty,wh2m_persistence_penalty,wealth_model_series
baseline,0.5477146784074958,0.015631065319209683,0.06,0.47208361308828606,-6.5390823325453775,-4.719897750386551,0.11602456655442026,0.11331400443935516,0.2513141247416912,0.1678794521181878,0.0641696809906527,0.73,0.7,0.13,0.9,0.8,0.5,0.05,0.26826666666666665,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.35,2.0,1.5,1.0,1.6,1.0,0.85,0.015,0.02,wealth_measurement
tuned_best,0.2379155567485631,0.0019895231152879016,0.06,0.1759260336332752,-2.6884546273331384,-1.742561235927126,0.034253934136516805,0.03280906106947725,0.24237825212525851,0.051161612857334005,0.017346255415699608,0.4639904110367136,1.7476166590282791,0.37606366672297514,0.718181004904481,0.8628418039244389,0.6357342390792035,0.03411730827641396,0.31727335329108436,1.904228157430674,-0.7676238039771075,-1.9954368954159905,1.9071667088127162,-0.3440663301979874,-0.27626892862646857,1.0,1.0,0.35,2.0,1.5,1.0,1.6,1.0,0.85,0.015,0.02,wealth_measurement
relative_improvement,0.5656213606684544,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.35,2.0,1.5,1.0,1.6,1.0,0.85,0.015,0.02,wealth_measurement
