uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
11,RO,Rond̫nia,2012,1,1/1/2012,83.62505,0.250986854,0.272330467,0.47668268,0.082085851,0.743230435,0.499013449,0.393447995,0.245812806,1683907.98,0,4.426343116,24145,,,,,,,,11,2012-01,Rondonia,North,112913,,13645506,,"120,85",,3422.79,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,2,2/1/2012,81.68945,0.248028103,0.282358585,0.469613312,0.084982345,0.73619142,0.454644042,0.430729417,0.275964984,1512525.101,0,4.402924863,24146,4.426343116,,0.250986854,0.272330467,0.47668268,0,0,11,2012-02,Rondonia,North,114342,,13836390,,"121,01",,3438.19,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,3,3/1/2012,82.30933,0.256081194,0.279976754,0.463942052,0.070573426,0.743949166,0.460075572,0.427732892,0.254923641,1622742.416,-0.157651862,4.410484467,24147,4.402924863,4.426343116,0.248028103,0.282358585,0.469613312,-0.039102092,-0.044514357,11,2012-03,Rondonia,North,114546,,13949600,,"121,78",,3445.41,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,4,4/1/2012,85.2751,0.252428284,0.278561454,0.469010262,0.058175918,0.750717117,0.502985988,0.404661745,0.2582626,1653112.132,0,4.445882501,24148,4.410484467,4.402924863,0.256081194,0.279976754,0.463942052,0,0,11,2012-04,Rondonia,North,114585,,14256310,,"124,42",,3467.46,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,5,5/1/2012,83.39533,0.250693414,0.290126042,0.459180544,0.068287365,0.739935915,0.457725579,0.452593415,0.292676155,1599560.655,0,4.423592313,24149,4.445882501,4.410484467,0.252428284,0.278561454,0.469010262,0,0,11,2012-05,Rondonia,North,113753,,14201362,,"124,84",,3479.94,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,6,6/1/2012,86.94414,0.252598429,0.278663964,0.468737607,0.058858414,0.747281051,0.474470073,0.43641777,0.259455901,1600428.295,0,4.465265843,24150,4.423592313,4.445882501,0.250693414,0.290126042,0.459180544,0,0,11,2012-06,Rondonia,North,112525,,15227440,,"135,32",,3482.72,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,7,7/1/2012,87.09653,0.252236216,0.273474992,0.474288792,0.051778073,0.75090702,0.505707805,0.418894245,0.261046384,1623044.055,0,4.467017044,24151,4.465265843,4.423592313,0.252598429,0.278663964,0.468737607,0,0,11,2012-07,Rondonia,North,112267,,15252008,,"135,85",,3497.7,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,8,8/1/2012,89.28121,0.246998454,0.289758535,0.463243011,0.061461849,0.742061364,0.473477062,0.450572795,0.266138207,1611822.693,0,4.491791051,24152,4.467017044,4.465265843,0.252236216,0.273474992,0.474288792,0,0,11,2012-08,Rondonia,North,116929,,15958734,,"136,48",,3512.04,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,9,9/1/2012,89.99618,0.249021438,0.284835109,0.466143454,0.063183923,0.753525921,0.495301598,0.424765516,0.27256738,1603643.003,0,4.499767225,24153,4.491791051,4.467017044,0.246998454,0.289758535,0.463243011,0,0,11,2012-09,Rondonia,North,116042,,15920374,,"137,19",,3532.06,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,10,10/1/2012,89.93477,0.249905455,0.282875693,0.467218852,0.047196392,0.742450756,0.477193867,0.447827747,0.261932532,1636642.181,0,4.49908463,24154,4.499767225,4.491791051,0.249021438,0.284835109,0.466143454,0,0,11,2012-10,Rondonia,North,116389,,15991350,,"137,40",,3552.9,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,11,11/1/2012,84.37566,0.258167717,0.299713437,0.442118846,0.050442757,0.740398783,0.482350218,0.442925221,0.264657199,1633079.778,0,4.435278971,24155,4.49908463,4.499767225,0.249905455,0.282875693,0.467218852,0,0,11,2012-11,Rondonia,North,117282,,16078210,,"137,09",,3574.22,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2012,12,12/1/2012,88.53462,0.247435137,0.282497432,0.470067431,0.061100214,0.74706486,0.494188138,0.412011079,0.26857164,1602247.91,0,4.483393662,24156,4.435278971,4.49908463,0.258167717,0.299713437,0.442118846,0,0,11,2012-12,Rondonia,North,117806,,16871250,,"143,21",,3602.46,30879.8428,15668.24273,0.507393863,0.336603376
11,RO,Rond̫nia,2013,1,1/1/2013,89.13894,0.252283614,0.274736635,0.47297975,0.060084099,0.748176037,0.501512327,0.403388011,0.247388492,1682333.384,0,4.490196276,24157,4.483393662,4.435278971,0.247435137,0.282497432,0.470067431,0,0,11,2013-01,Rondonia,North,117264,,16461952,,"140,38",,3633.44,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,2,2/1/2013,90.73113,0.251604264,0.278430404,0.469965333,0.071938717,0.749922038,0.474119463,0.433278584,0.253149694,1589992.198,0,4.507900518,24158,4.490196276,4.483393662,0.252283614,0.274736635,0.47297975,0,0,11,2013-02,Rondonia,North,113711,,16120690,,"141,77",,3655.24,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,3,3/1/2013,91.88945,0.255396472,0.28024129,0.464362239,0.05537951,0.748279301,0.488412396,0.428465276,0.26429754,1639732.102,0,4.520586224,24159,4.507900518,4.490196276,0.251604264,0.278430404,0.469965333,0,0,11,2013-03,Rondonia,North,116928,,16937156,,"144,85",,3672.42,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,4,4/1/2013,91.38836,0.248007436,0.284726084,0.46726648,0.050181026,0.753188037,0.511844576,0.408736353,0.266105508,1693715.761,-0.152236045,4.515118118,24160,4.520586224,4.507900518,0.255396472,0.28024129,0.464362239,-0.038880549,-0.042662826,11,2013-04,Rondonia,North,115647,,16728640,,"144,65",,3692.62,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,5,5/1/2013,93.91346,0.255369478,0.292903919,0.451726603,0.046151449,0.746234564,0.4825682,0.454390392,0.280012251,1605931.531,0.17075575,4.54237372,24161,4.515118118,4.520586224,0.248007436,0.284726084,0.46726648,0.042348696,0.048618616,11,2013-05,Rondonia,North,115390,,16741232,,"145,08",,3706.28,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,6,6/1/2013,94.04167,0.249840381,0.289587884,0.460571735,0.04884299,0.757607599,0.523295101,0.407587786,0.269584655,1618096.477,0,4.543737982,24162,4.54237372,4.515118118,0.255369478,0.292903919,0.451726603,0,0,11,2013-06,Rondonia,North,113528,,16602178,,"146,24",,3715.92,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,7,7/1/2013,95.09781,0.245832514,0.273127651,0.481039835,0.06456216,0.753882754,0.480413154,0.41555465,0.270395852,1693369.474,0,4.554905941,24163,4.543737982,4.54237372,0.249840381,0.289587884,0.460571735,0,0,11,2013-07,Rondonia,North,116023,,16960652,,"146,18",,3717.03,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,8,8/1/2013,95.03887,0.251503722,0.288069249,0.460427029,0.037612266,0.746510092,0.543928578,0.401479699,0.262707008,1585418.021,0,4.554285966,24164,4.554905941,4.543737982,0.245832514,0.273127651,0.481039835,0,0,11,2013-08,Rondonia,North,116265,,16948312,,"145,77",,3725.95,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,9,9/1/2013,94.7331,0.251610968,0.289285416,0.459103616,0.033981146,0.752798775,0.517628381,0.434862116,0.318276156,1630009.883,0,4.551063464,24165,4.554285966,4.554905941,0.251503722,0.288069249,0.460427029,0,0,11,2013-09,Rondonia,North,116448,,16946352,,"145,53",,3738.99,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,10,10/1/2013,94.06866,0.255314078,0.276095291,0.468590631,0.049531198,0.761475734,0.485015434,0.429276734,0.290922648,1653666.79,0,4.544024941,24166,4.551063464,4.554285966,0.251610968,0.289285416,0.459103616,0,0,11,2013-10,Rondonia,North,116226,,16892302,,"145,34",,3760.3,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,11,11/1/2013,96.23841,0.250810711,0.286669068,0.462520221,0.041167965,0.750509312,0.522112724,0.417777379,0.280923305,1651761.317,0,4.56682855,24167,4.544024941,4.551063464,0.255314078,0.276095291,0.468590631,0,0,11,2013-11,Rondonia,North,115741,,16754700,,"144,76",,3780.61,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2013,12,12/1/2013,101.61746,0.247081117,0.279162476,0.473756407,0.056990449,0.763823578,0.506210114,0.405733296,0.274582591,1630558.508,0,4.621215371,24168,4.56682855,4.544024941,0.250810711,0.286669068,0.462520221,0,0,11,2013-12,Rondonia,North,117832,,16976094,,"144,07",,3815.39,31104.0028,18167.16209,0.584077947,0.368717933
11,RO,Rond̫nia,2014,1,1/1/2014,97.43895,0.250049434,0.277436568,0.472513998,0.048616942,0.767054804,0.487707856,0.431512064,0.288644405,1701592.282,0.141909639,4.579226028,24169,4.621215371,4.56682855,0.247081117,0.279162476,0.473756407,0.035063192,0.039615846,11,2014-01,Rondonia,North,117056,,16537790,,"141,28",,3836.37,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,2,2/1/2014,98.50501,0.256701585,0.278637568,0.464660847,0.04854039,0.760574119,0.545399366,0.392614285,0.260088851,1632090.722,0,4.59010741,24170,4.579226028,4.621215371,0.250049434,0.277436568,0.472513998,0,0,11,2014-02,Rondonia,North,117067,,16595104,,"141,76",,3862.84,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,3,3/1/2014,93.98866,0.252829217,0.272731995,0.474438788,0.053268468,0.769901357,0.500442127,0.421682363,0.292300302,1618365.724,0,4.543174137,24171,4.59010741,4.579226028,0.256701585,0.278637568,0.464660847,0,0,11,2014-03,Rondonia,North,116123,,16458768,,"141,74",,3898.38,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,4,4/1/2014,101.44366,0.250317889,0.281063847,0.468618264,0.039362065,0.775153511,0.518073118,0.421459404,0.27350846,1687366.557,0,4.61950357,24172,4.543174137,4.59010741,0.252829217,0.272731995,0.474438788,0,0,11,2014-04,Rondonia,North,116903,,16419982,,"140,46",,3924.5,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,5,5/1/2014,106.57625,0.251742628,0.288773986,0.459483385,0.0378795,0.757486804,0.531030857,0.411766625,0.26995326,1618608.848,0,4.668860691,24173,4.61950357,4.543174137,0.250317889,0.281063847,0.468618264,0,0,11,2014-05,Rondonia,North,115154,,16202658,,"140,70",,3942.55,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,6,6/1/2014,104.64565,0.237287199,0.283171888,0.479540913,0.048091333,0.760971384,0.503282535,0.416093676,0.263311845,1621048.043,0,4.650579881,24174,4.668860691,4.61950357,0.251742628,0.288773986,0.459483385,0,0,11,2014-06,Rondonia,North,115948,,18329260,,"158,08",,3958.32,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,7,7/1/2014,99.80408,0.256955818,0.282484859,0.460559323,0.030784071,0.772493993,0.51898065,0.418904302,0.290472569,1711373.639,0,4.603209064,24175,4.650579881,4.668860691,0.237287199,0.283171888,0.479540913,0,0,11,2014-07,Rondonia,North,117917,,18703984,,"158,62",,3958.72,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,8,8/1/2014,105.91338,0.250542507,0.280315315,0.469142178,0.045568683,0.766594421,0.544769526,0.382834431,0.288481128,1602404.711,0,4.66262159,24176,4.603209064,4.650579881,0.256955818,0.282484859,0.460559323,0,0,11,2014-08,Rondonia,North,115350,,18286674,,"158,53",,3968.62,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,9,9/1/2014,106.43839,0.243224202,0.280446843,0.476328955,0.050436296,0.774623815,0.51978641,0.402027759,0.310258038,1611247.1,0,4.66756632,24177,4.66262159,4.603209064,0.250542507,0.280315315,0.469142178,0,0,11,2014-09,Rondonia,North,115389,,18281537,,"158,43",,3991.24,36168.22527,18869.15713,0.521705364,0.342842561
