response_type,horizon,spec,n_obs,n_states,n_months,mp_shock_identified,note
cumulative,0,lag1_time_fe,2673,27,99,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,0,lag2_time_fe,2646,27,98,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,1,lag1_time_fe,2646,27,98,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,1,lag2_time_fe,2619,27,97,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,2,lag1_time_fe,2619,27,97,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,2,lag2_time_fe,2592,27,96,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,3,lag1_time_fe,2592,27,96,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,3,lag2_time_fe,2565,27,95,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,4,lag1_time_fe,2565,27,95,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,4,lag2_time_fe,2538,27,94,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,5,lag1_time_fe,2538,27,94,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,5,lag2_time_fe,2511,27,93,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,6,lag1_time_fe,2511,27,93,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,6,lag2_time_fe,2484,27,92,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,7,lag1_time_fe,2484,27,92,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,7,lag2_time_fe,2457,27,91,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,8,lag1_time_fe,2457,27,91,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,8,lag2_time_fe,2430,27,90,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,9,lag1_time_fe,2430,27,90,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
