year,quarter,n_states
2015,1,27
2015,2,27
2015,3,27
2015,4,27
2016,1,27
2016,2,27
2016,3,27
2016,4,27
2017,1,27
2017,2,27
2017,3,27
2017,4,27
2018,1,27
2018,2,27
2018,3,27
2018,4,27
2019,1,27
2019,2,27
2019,3,27
2019,4,27
2020,1,27
2020,2,27
2020,3,27
2020,4,27
